name,position.x,position.y
Emily,"-1,165","14,5525"
Michal,"-0,645","3,7475"
Daniel,"8,0875","0,0275"
Sarah,"14,735","9,5675"
Jesicca,"17,2325","17,6225"
Jacob,"22,2","23,99"
Viewpoint 1,"12,325","20,2975"
Viewpoint 2,"3,2625","14,5675",
Viewpoint 3,"14,1725","1,835"
Viewpoint 4,"17,51","8,195"
